operator_id,player_id,first_name,last_name_01,last_name_02,sex,birthdate,document_type,nie,email,login,pseudonym,resident,address,country,telephone,activation_date,fiscal_region,game_type,payment_method,device_type,ip,cnj_status,deposit_limit_day,deposit_limit_month,deposit_limit_year,vsvdi_status,vsvdi_date,vdocumental_status,vdocumental_date
1,1,Ismael,Almazán,Salvà,F,16/08/1983,SS,5203409774504093,ugalvez@yahoo.com,ugalvez@yahoo.com,ugalvez,1,"Callejón Salvador Ayala 76 Puerta 7 
Huelva, 05463",Spain,+34867181044,09/10/2012,03,PEU,19,PC,172.16.7.20,O,-1,-1,-1,N,,N,
1,2,Jose,Barriga,Barranco,F,27/08/1975,OT,6504498198083382,rvaldes@saenz-aroca.com,rvaldes@saenz-aroca.com,rvaldes,1,"Glorieta Jose Francisco Barriga 73 Piso 1 
Zaragoza, 94912",Spain,+34747709601,25/07/2018,01,PUN,9,TF,172.23.84.44,SC,3000,1500,1500,S,20/08/2018,N,
1,3,Virginia,Hernandez,Barriga,M,14/09/1993,OT,3569253458112796,pintojosep@garcia.org,pintojosep@garcia.org,pintojosep,1,"Acceso Pilar Arnau 78 Apt. 56 
Almería, 59610",Spain,+34750377143,20/03/2010,08,OLP,11,MO,172.29.223.88,PV,3000,-1,-1,N,,N,
1,4,家瑋,趙,郭,F,21/10/1985,SS,4022140413412750,yangyang@xiong.net,yangyang@xiong.net,yangyang,0,95614 新竹縣和街巷7段7號8樓,"Taiwan, Province of China",0903068785,10/11/2012,22,OLN,18,MO,192.168.132.88,PV,-1,600,600,N,,N,
1,5,Celia,Fabra,Aroca,F,13/01/1977,PA,3568297961900768,santiagoporras@tormo.net,santiagoporras@tormo.net,santiagoporras,1,"Cuesta de Noelia Arjona 90 Puerta 9 
Álava, 19728",Spain,+34439496482,19/02/2017,02,PLN,3,TF,172.29.6.126,S,600,3000,1500,S,21/02/2017,N,
2,1,Fátima,Calatayud,Vives,M,26/09/1991,DL,503899639960,calatayudmanuela@saez.com,calatayudmanuela@saez.com,calatayudmanuela,1,"Plaza Eduardo Larrañaga 74
Valladolid, 81483",Spain,+34843547464,30/11/2013,02,POT,8,TF,172.29.242.131,C,1500,-1,1500,N,,S,26/12/2013
2,2,Milagros,Vidal,Garcés,M,25/10/1995,ID,3527059742997640,pilarcanals@hotmail.com,pilarcanals@hotmail.com,pilarcanals,1,"Cuesta de Ivan Carpio 4 Piso 0 
Salamanca, 43691",Spain,+34002255847,14/01/2016,08,OLT,10,OT,192.168.152.232,O,3000,-1,-1,N,,S,19/01/2016
2,3,Jose Antonio,Orozco,Fortuny,M,14/04/1999,PA,5104144620654533,arocadomingo@yahoo.com,arocadomingo@yahoo.com,arocadomingo,1,"Avenida Olga Cuesta 34
Salamanca, 48473",Spain,+34036127899,17/01/2019,22,OLT,3,TF,192.168.43.50,O,600,-1,1500,S,24/01/2019,N,
2,4,Anna,Porcel,Amo,F,04/06/1998,OT,3526249772509065,nieves84@hotmail.com,nieves84@hotmail.com,nieves84,1,"Acceso Isabel Amor 52 Piso 1 
Sevilla, 67031",Spain,+34966965931,17/08/2011,03,PDM,16,PC,172.20.15.50,PR,-1,600,600,N,,N,
2,5,Cristina,Parejo,Manuel,F,27/04/1994,ID,3569906948830919,jazcona@gmail.com,jazcona@gmail.com,jazcona,1,"Paseo de Soledad Zabaleta 47 Apt. 76 
Sevilla, 05324",Spain,+34688603636,03/01/2013,08,AOX,19,OT,172.17.167.192,PR,600,1500,1500,N,,S,31/01/2013
